text,true_label,pred_label,model,confidence,latency_ms
"klein , charming in comedies like american pie and dead-on in election , ",1,1,large,0.998673677444458,202.84219994209707
be fruitful ,1,1,large,0.9975766539573669,179.30019996128976
soulful and ,1,1,large,0.9986326098442078,175.61430006753653
the proud warrior that still lingers in the souls of these characters ,1,1,large,0.9971604347229004,223.3426000457257
covered earlier and much better ,0,1,large,0.9945226907730103,209.20279994606972
wise and powerful ,1,1,large,0.9986916184425354,148.84339994750917
a powerful and reasonably fulfilling gestalt ,1,1,large,0.9988395571708679,178.3739000093192
smart and newfangled ,1,1,large,0.9983201622962952,182.7972000464797
it too is a bomb . ,0,0,large,0.9984277486801147,178.76029992476106
guilty about it ,0,0,large,0.9908751249313354,189.8456000490114
while the importance of being earnest offers opportunities for occasional smiles and chuckles ,1,1,large,0.9982232451438904,188.77369991969317
stevens ' vibrant creative instincts ,1,1,large,0.9987384676933289,171.78299999795854
great artistic significance ,1,1,large,0.9981368780136108,154.03070009779185
what does n't this film have that an impressionable kid could n't stand to hear ? ,1,0,large,0.9986146688461304,242.9822999984026
working from a surprisingly sensitive script co-written by gianni romoli ... ,1,1,large,0.9986999034881592,192.78440007474273
eight crazy nights is a total misfire . ,0,0,large,0.9994850158691406,170.3667000401765
"weighty revelations , flowery dialogue , and nostalgia for the past ",1,1,large,0.9972419738769531,195.5017999280244
the campy results make mel brooks ' borscht belt schtick look sophisticated . ,1,0,large,0.9994843006134033,209.05970002058893
demonstrate how desperate the makers of this ` we 're - doing-it-for - the-cash ' sequel were ,0,0,large,0.9994014501571655,223.8084999844432
accompanied by the sketchiest of captions . ,0,0,large,0.9984555244445801,203.3985999878496
"a first-class , thoroughly involving b movie that effectively combines two surefire , beloved genres -- the prison flick and the fight film ",1,1,large,0.9989296793937683,256.71879993751645
than indecent proposal ,1,0,large,0.7805049419403076,173.8683000439778
"an mtv , sugar hysteria ",1,0,large,0.9921730756759644,171.21340008452535
showcases tom hanks as a depression era hit-man in this dark tale of revenge ,1,1,large,0.9981022477149963,198.11199989635497
"does n't deliver a great story , nor ",0,0,large,0.9994982481002808,208.3122000331059
"with results that are sometimes bracing , sometimes baffling and quite often , and in unexpected ways , touching ",1,1,large,0.9988163709640503,233.34209993481636
distinct rarity ,1,1,large,0.9938700199127197,163.8397000497207
hate yourself ,0,0,large,0.9978190660476685,165.0732000125572
"the mystery of enigma is how a rich historical subject , combined with so much first-rate talent ... could have yielded such a flat , plodding picture . ",0,0,large,0.9995080232620239,265.5138000845909
unabashedly romantic picture ,1,1,large,0.9984390139579773,160.24489991832525
that flow through the hollywood pipeline without a hitch ,1,1,large,0.9985164999961853,191.0534999333322
be killed ,0,0,large,0.9951211810112,160.32190003897995
"it 'll probably be in video stores by christmas , ",0,1,large,0.9900683760643005,207.62720005586743
the pristine camerawork ,1,1,large,0.998624324798584,173.82610007189214
"terrific , sweaty-palmed fun ",1,1,large,0.9988139867782593,168.0906000547111
takes hold ,1,1,large,0.9977213740348816,131.86009996570647
check this one out ,1,1,large,0.9987412095069885,144.84900003299117
is too bad that this likable movie is n't more accomplished . ,1,0,large,0.9992539286613464,194.33850003406405
a moving and weighty depiction of one family ,1,1,large,0.9988780617713928,187.8840000135824
big-hearted and frequently ,1,1,large,0.9985812902450562,167.6655999617651
"acceptable , occasionally very enjoyable ",1,1,large,0.997710108757019,175.32249994110316
take a complete moron to foul up a screen adaptation of oscar wilde 's classic satire ,0,0,large,0.9968494772911072,222.31869993265718
a saga of the ups and downs of friendships ,1,1,large,0.9988104104995728,186.36009993497282
", beloved genres ",1,1,large,0.9986445307731628,149.71149992197752
delicious and delicately ,1,1,large,0.9986346364021301,179.8212000867352
the huskies are beautiful ,1,1,large,0.9986435770988464,189.4900999031961
joyless ,0,0,large,0.9984172582626343,152.42269996087998
"than this unexpectedly moving meditation on love , history , memory , resistance and artistic transcendence ",1,1,large,0.9988908171653748,194.8045000899583
burning ,0,0,large,0.9953201413154602,131.81129994336516
inadvertent ones ,0,0,large,0.9849359393119812,187.94319999869913
hollow tribute ,0,0,large,0.9994813799858093,139.0437000663951
"the 3-d vistas from orbit , with the space station suspended like a huge set of wind chimes over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetry . ",1,1,large,0.998772919178009,251.66820001322776
astonishing ... ( frames ) profound ethical and philosophical questions in the form of dazzling pop entertainment ,1,1,large,0.9987714886665344,195.86159999016672
"are no special effects , and no hollywood endings . ",0,0,large,0.9993688464164734,161.6304999915883
there 's a scientific law to be discerned here that producers would be well to heed ,0,0,large,0.9923964142799377,184.45719999726862
we have no idea what in creation is going on ,0,0,large,0.9987872242927551,202.63199997134507
"i have always appreciated a smartly written motion picture , ",1,1,large,0.9986801743507385,188.5968999704346
ready-made midnight movie ,1,1,large,0.9979627132415771,181.14629993215203
"to the movie 's contrived , lame screenplay and listless direction ",0,0,large,0.9995061159133911,186.86569994315505
a powerful 1957 drama ,1,1,large,0.998783528804779,147.25779998116195
"a third-person story now , told by hollywood , and much more ordinary for it ",0,0,large,0.9986547231674194,190.57610002346337
no-surprise series ,0,0,large,0.9964774250984192,199.11069993395358
"extra effort to see an artist , still committed to growth in his ninth decade , change while remaining true to his principles ",1,1,large,0.9987338185310364,204.3645998928696
", nickelodeon-esque kiddie flick ",1,0,large,0.9904024600982666,181.0338000068441
offers no new insight ,0,0,large,0.9994915723800659,178.30689996480942
disjointed ,0,0,large,0.9994807839393616,133.50440002977848
