text,true_label,pred_label,model,confidence,latency_ms
"klein , charming in comedies like american pie and dead-on in election , ",1,1,medium,0.9990253448486328,51.30200006533414
be fruitful ,1,1,medium,0.9997206330299377,48.04089991375804
soulful and ,1,1,medium,0.9996767044067383,39.83379993587732
the proud warrior that still lingers in the souls of these characters ,1,1,medium,0.9995487332344055,64.76600002497435
covered earlier and much better ,0,0,medium,0.5734871625900269,43.74750005081296
wise and powerful ,1,1,medium,0.999643087387085,40.91719991993159
a powerful and reasonably fulfilling gestalt ,1,1,medium,0.9996968507766724,51.85520008672029
smart and newfangled ,1,1,medium,0.9996992349624634,48.16130001563579
it too is a bomb . ,0,0,medium,0.9934037327766418,51.97429994586855
guilty about it ,0,0,medium,0.9886871576309204,46.26580001786351
while the importance of being earnest offers opportunities for occasional smiles and chuckles ,1,1,medium,0.994400680065155,57.24740005098283
stevens ' vibrant creative instincts ,1,1,medium,0.9996267557144165,45.49259995110333
great artistic significance ,1,1,medium,0.9995355606079102,45.38290004711598
what does n't this film have that an impressionable kid could n't stand to hear ? ,1,0,medium,0.8538353443145752,58.7517999811098
working from a surprisingly sensitive script co-written by gianni romoli ... ,1,1,medium,0.9995922446250916,60.80049998126924
eight crazy nights is a total misfire . ,0,0,medium,0.9987697005271912,53.637799923308194
"weighty revelations , flowery dialogue , and nostalgia for the past ",1,1,medium,0.9987950325012207,54.86849998123944
the campy results make mel brooks ' borscht belt schtick look sophisticated . ,1,1,medium,0.9961853623390198,58.81140008568764
demonstrate how desperate the makers of this ` we 're - doing-it-for - the-cash ' sequel were ,0,0,medium,0.9985357522964478,67.49009992927313
accompanied by the sketchiest of captions . ,0,0,medium,0.9959986209869385,55.778800044208765
"a first-class , thoroughly involving b movie that effectively combines two surefire , beloved genres -- the prison flick and the fight film ",1,1,medium,0.9996349811553955,76.38489990495145
than indecent proposal ,1,0,medium,0.9295927882194519,55.2204999839887
"an mtv , sugar hysteria ",1,0,medium,0.9144645929336548,59.77119994349778
showcases tom hanks as a depression era hit-man in this dark tale of revenge ,1,1,medium,0.9950668811798096,62.103700009174645
"does n't deliver a great story , nor ",0,0,medium,0.9988783001899719,51.45280004944652
"with results that are sometimes bracing , sometimes baffling and quite often , and in unexpected ways , touching ",1,1,medium,0.9995236396789551,61.890300014056265
distinct rarity ,1,1,medium,0.9985138773918152,37.6414000056684
hate yourself ,0,0,medium,0.9984936714172363,33.38199993595481
"the mystery of enigma is how a rich historical subject , combined with so much first-rate talent ... could have yielded such a flat , plodding picture . ",0,0,medium,0.9966631531715393,64.12920006550848
unabashedly romantic picture ,1,1,medium,0.9996861219406128,40.981900063343346
that flow through the hollywood pipeline without a hitch ,1,1,medium,0.9984997510910034,44.00069999974221
be killed ,0,0,medium,0.9905078411102295,32.73080009967089
"it 'll probably be in video stores by christmas , ",0,0,medium,0.9894567131996155,52.13220010045916
the pristine camerawork ,1,1,medium,0.9993461966514587,45.77109997626394
"terrific , sweaty-palmed fun ",1,1,medium,0.9997841715812683,50.37139996420592
takes hold ,1,1,medium,0.9975128173828125,41.90970002673566
check this one out ,1,1,medium,0.988347589969635,41.74999997485429
is too bad that this likable movie is n't more accomplished . ,1,1,medium,0.9532704949378967,50.00289995223284
a moving and weighty depiction of one family ,1,1,medium,0.9994125366210938,49.59210008382797
big-hearted and frequently ,1,1,medium,0.9995587468147278,38.64440007600933
"acceptable , occasionally very enjoyable ",1,1,medium,0.9994828701019287,36.26029996667057
take a complete moron to foul up a screen adaptation of oscar wilde 's classic satire ,0,0,medium,0.9986172914505005,54.19970001094043
a saga of the ups and downs of friendships ,1,1,medium,0.998397171497345,45.133600011467934
", beloved genres ",1,1,medium,0.9991999268531799,42.08990000188351
delicious and delicately ,1,1,medium,0.9997327923774719,45.288800029084086
the huskies are beautiful ,1,1,medium,0.999690055847168,43.371499981731176
joyless ,0,0,medium,0.9979298114776611,43.47190004773438
"than this unexpectedly moving meditation on love , history , memory , resistance and artistic transcendence ",1,1,medium,0.9990198612213135,56.07139994390309
burning ,0,0,medium,0.9915682673454285,35.65769991837442
inadvertent ones ,0,0,medium,0.9976836442947388,50.08090008050203
